memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%], temperature.gpu, power.draw [W], power.limit [W], name, pci.bus_id, compute_mode, fan.speed [%], pstate, clocks.current.graphics [MHz], clocks.current.memory [MHz], uuid
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.66 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 42 %, 18 %, 40, 68.75 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.37 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 68.49 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.67 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 47 %, 20 %, 39, 143.52 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 1 %, 0 %, 39, 68.70 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.37 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.54 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 37 %, 15 %, 39, 73.85 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.69 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.48 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.91 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 14 %, 5 %, 39, 133.64 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 46 %, 19 %, 40, 69.71 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.43 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 58.00 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.63 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 35 %, 14 %, 41, 204.10 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.48 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.76 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.76 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 47 %, 20 %, 40, 162.42 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 82.70 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.19 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.42 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 49 %, 17 %, 39, 65.45 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1530 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 46 %, 19 %, 40, 68.68 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 67.79 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.50 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 56.98 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 39 %, 16 %, 40, 70.28 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 67.92 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.40 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.65 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 34 %, 14 %, 40, 135.66 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1575 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 1 %, 0 %, 39, 68.08 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 67.92 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.67 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 51 %, 18 %, 39, 163.09 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1590 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 14 %, 6 %, 39, 68.32 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.25 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.51 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.40 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 51 %, 20 %, 40, 203.05 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.05 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 56.86 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.61 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 44 %, 19 %, 39, 69.32 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 1 %, 0 %, 39, 68.15 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.36 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.67 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 50 %, 17 %, 39, 185.21 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1545 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.38 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.42 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.71 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 109.99 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 39 %, 17 %, 40, 83.86 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.14 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.66 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.74 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 52 %, 20 %, 40, 185.16 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.38 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.52 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.76 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 47 %, 20 %, 39, 68.96 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.63 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.85 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.85 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 29 %, 10 %, 39, 135.27 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 46 %, 19 %, 39, 69.01 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.52 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.52 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.63 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 47 %, 20 %, 40, 210.67 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.63 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.76 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 58.01 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 50 %, 18 %, 39, 175.21 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 69.21 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.73 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 58.00 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 57 %, 20 %, 39, 67.48 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 36 %, 15 %, 39, 69.42 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.58 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.85 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.61 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 47 %, 20 %, 40, 69.16 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.87 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.01 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.75 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 35 %, 14 %, 39, 129.24 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1530 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 1 %, 0 %, 39, 67.83 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 67.80 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.28 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 54 %, 19 %, 39, 162.48 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 18 %, 8 %, 39, 68.28 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.28 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.44 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.41 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 47 %, 20 %, 40, 68.81 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.13 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 56.86 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.39 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 35 %, 15 %, 39, 90.60 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 1 %, 0 %, 39, 68.37 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.13 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.46 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
